company,source,title,desc,date,link,investing_in_solarparks
Merkle,Sonnenseite,Solarglas ist der nächste Produktionsengpass,Die EU begibt sich in eine gefährliche Abhängigkeit von China weil sie diese Komponente ausblendet. Ein Bericht von Erich Merkle Wenn von...,8 Jun 2022,https://www.sonnenseite.com/de/wirtschaft/solarglas-ist-der-naechste-produktionsengpass/,False
Merkle,The Merkle News,What Is SolarCoin Cryptocurrency?,"After Bitcoin showed the world what blockchain technology could do, many projects began thinking about how to incorporate blockchains into...",3 Apr 2018,https://themerkle.com/what-is-solarcoin-cryptocurrency/,False
Merkle,Erneuerbareenergien,Flächen doppelt nutzen,"Mehr Landwirte wollen auf ihren Flächen zusätzlich Solarstrom ernten. Die Technologie ist vorhanden, doch der Markt tut sich noch schwer.",6 Sept 2023,https://www.erneuerbareenergien.de/technologie/solar/flaechen-doppelt-nutzen,False
Merkle,www.photovoltaik.eu,Seuche in den Lötstellen,"Reklamationen — Wer bei der Qualität der Solarmodule oder Wechselrichter auf Nummer sicher gehen will, braucht professionelles Monitoring.",21 Mar 2017,https://www.photovoltaik.eu/solarmodule/seuche-den-loetstellen,False
Merkle,NOKZEIT,19. Mai 2023 - Solarparks stoßen auf Ablehnung,"Unser Bild zeigt von links: Bürgermeister Dr. Norbert Rippberger, Philip Steigleder, Manfred Müller, Marco Müller, Markus Peiß,...",19 May 2023,https://www.nokzeit.de/2023/05/19/solarparks-stossen-auf-ablehnung/,True
Merkle,pv Europe,Mounting systems: - Concrete as an alternative to aluminium,The systems from the Italian manufacturer Sun Ballast offer a dual use as ballast as well as a support for modules.,15 Jun 2022,https://www.pveurope.eu/mounting/mounting-systems-concrete-alternative-aluminium,False
Merkle,Südkurier,(Anzeige) 10 Jahre Geba GmbH und ein Jahr Geba Wärme GmbH: Experten zum Thema erneuerbare Energien,"Rickenbach (psc) Die Firma GEBA GmbH mit Sitz in Rickenbach feiert dieses Jahr ihr zehnjähriges Bestehen. Gegründet 2009 von Markus Merkle, hat sich GEBA...",23 Mar 2019,"https://www.suedkurier.de/region/hochrhein/rickenbach/10-Jahre-Geba-GmbH-und-ein-Jahr-Geba-Waerme-GmbH-Experten-zum-Thema-erneuerbare-Energien;art372616,10092355",False
Merkle,The Merkle News,Will Mining Cryptocurrency in the Desert Using Solar Power Make You Rich?,"Mining Bitcoin or any other cryptocurrency is not necessarily profitable. It all comes down to having good internet, cheap electricity,...",5 Jul 2017,https://themerkle.com/will-mining-cryptocurrency-in-the-desert-using-solar-power-make-you-rich/,True
Merkle,NOKZEIT,24. Dezember 2021 - Solarpark - „Made in Seckach“,Auf diesem Gelände soll der Solarpark entstehen. (Foto: Liane Merkle) Einstimmig für Solarparks Winterberg ausgesprochen Seckach.,24 Dec 2021,https://www.nokzeit.de/2021/12/24/solarpark-made-in-seckach/,True
Merkle,Investopedia,Is Solar-Powered Cryptocurrency Mining the Next Big Thing?,"In the search to make cryptocurrency mining profitable, some operations are looking to solar power.",7 Nov 2017,https://www.investopedia.com/news/solarpowered-cryptocurrency-mining-next-big-thing/,True
Merkle,The Merkle News,Envion – Mobile Crypto Miner Deploys to Lowest Cost Renewable Energy Markets,China's renewable energy sector wasted more than 60 TWh of electricity in 2016 owing to inadequate transmission infrastructure to transport...,25 Dec 2017,https://themerkle.com/envion-mobile-crypto-miner-deploys-to-lowest-cost-renewable-energy-markets/,False
